Gene_ID,PredictedLabel,Probability
ENSG00000234684,1,0.9735
ENSG00000269194,1,0.9735
ENSG00000215068,1,0.9733
ENSG00000254635,1,0.9724
ENSG00000259065,1,0.9724
ENSG00000236618,1,0.9723
ENSG00000262089,1,0.9715
ENSG00000261188,1,0.9713
ENSG00000228350,1,0.9707
ENSG00000232940,1,0.9703
ENSG00000260992,1,0.9676
ENSG00000225377,1,0.9675
ENSG00000272462,1,0.9668
ENSG00000249249,1,0.9664
ENSG00000237781,1,0.9662
ENSG00000241764,1,0.9653
ENSG00000247137,1,0.965
ENSG00000248275,1,0.9647
ENSG00000231770,1,0.9646
ENSG00000255248,1,0.9646
ENSG00000232640,1,0.9645
ENSG00000254910,1,0.9645
ENSG00000244625,1,0.9631
ENSG00000265778,1,0.9629
ENSG00000273271,1,0.9621
ENSG00000248008,1,0.9619
ENSG00000226944,1,0.9615
ENSG00000170919,1,0.9613
ENSG00000182165,1,0.9604
ENSG00000203865,1,0.9604
ENSG00000224259,1,0.96
ENSG00000261183,1,0.9593
ENSG00000269293,1,0.9588
ENSG00000256690,1,0.958
ENSG00000157306,1,0.9576
ENSG00000245556,1,0.9561
ENSG00000257337,1,0.956
ENSG00000254966,1,0.9556
ENSG00000259248,1,0.955
ENSG00000196696,1,0.9547
ENSG00000273253,1,0.9547
ENSG00000267280,1,0.9542
ENSG00000269386,1,0.9534
ENSG00000260077,1,0.9532
ENSG00000261737,1,0.9527
ENSG00000253210,1,0.9522
ENSG00000267289,1,0.9508
ENSG00000248508,1,0.95
ENSG00000271646,1,0.9493
ENSG00000234028,1,0.9482
ENSG00000240731,1,0.9479
ENSG00000241014,1,0.9475
ENSG00000270640,1,0.9473
ENSG00000267080,1,0.9462
ENSG00000228794,1,0.9456
ENSG00000231170,1,0.9456
ENSG00000265688,1,0.9442
ENSG00000244513,1,0.9441
ENSG00000261578,1,0.943
ENSG00000233006,1,0.9422
ENSG00000255045,1,0.9415
ENSG00000259735,1,0.9409
ENSG00000244968,1,0.9392
ENSG00000233554,1,0.9379
ENSG00000231789,1,0.9365
ENSG00000186056,1,0.9364
ENSG00000257605,1,0.9362
ENSG00000248092,1,0.9342
ENSG00000269843,1,0.9338
ENSG00000232445,1,0.9332
ENSG00000267475,1,0.9316
ENSG00000263293,1,0.9313
ENSG00000235823,1,0.9306
ENSG00000234084,1,0.9305
ENSG00000233461,1,0.926
ENSG00000230074,1,0.9256
ENSG00000272721,1,0.9251
ENSG00000250602,1,0.9244
ENSG00000260805,1,0.9236
ENSG00000235954,1,0.9234
ENSG00000273107,1,0.9189
ENSG00000180769,1,0.9182
ENSG00000232485,1,0.916
ENSG00000254602,1,0.9159
ENSG00000247498,1,0.9148
ENSG00000255153,1,0.9146
ENSG00000268006,1,0.9137
ENSG00000260774,1,0.9134
ENSG00000257621,1,0.9125
ENSG00000225205,1,0.9117
ENSG00000203288,1,0.9106
ENSG00000237943,1,0.9104
ENSG00000260233,1,0.9101
ENSG00000228242,1,0.9097
ENSG00000229512,1,0.9093
ENSG00000258670,1,0.9048
ENSG00000228109,1,0.9045
ENSG00000224078,1,0.9043
ENSG00000227214,1,0.903
ENSG00000244879,1,0.903
ENSG00000259933,1,0.9001
ENSG00000272691,1,0.9
ENSG00000231437,1,0.8996
ENSG00000228506,1,0.8989
ENSG00000225177,1,0.898
ENSG00000227492,1,0.8948
ENSG00000264968,1,0.8927
ENSG00000263766,1,0.8923
ENSG00000260257,1,0.8918
ENSG00000184068,1,0.8912
ENSG00000167912,1,0.8904
ENSG00000233639,1,0.8889
ENSG00000261777,1,0.8889
ENSG00000233527,1,0.8888
ENSG00000259865,1,0.8856
ENSG00000255026,1,0.8846
ENSG00000231312,1,0.8823
ENSG00000267317,1,0.8819
ENSG00000272087,1,0.881
ENSG00000226824,1,0.8793
ENSG00000269951,1,0.879
ENSG00000246089,1,0.8788
ENSG00000265749,1,0.8777
ENSG00000223960,1,0.877
ENSG00000259583,1,0.877
ENSG00000272870,1,0.876
ENSG00000264247,1,0.8746
ENSG00000225361,1,0.8736
ENSG00000240137,1,0.8731
ENSG00000179818,1,0.8726
ENSG00000234171,1,0.8717
ENSG00000254024,1,0.8715
ENSG00000253738,1,0.8675
ENSG00000234617,1,0.8651
ENSG00000273355,1,0.8635
ENSG00000258086,1,0.8612
ENSG00000229931,1,0.8567
ENSG00000223502,1,0.8565
ENSG00000267395,1,0.8517
ENSG00000262222,1,0.8506
ENSG00000229666,1,0.8502
ENSG00000229539,1,0.8497
ENSG00000258441,1,0.8485
ENSG00000204758,1,0.8454
ENSG00000255337,1,0.8442
ENSG00000259519,1,0.8422
ENSG00000226380,1,0.8418
ENSG00000231607,1,0.8415
ENSG00000257176,1,0.8394
ENSG00000235724,1,0.8372
ENSG00000272335,1,0.837
ENSG00000255495,1,0.8365
ENSG00000272812,1,0.8332
ENSG00000231856,1,0.8311
ENSG00000272172,1,0.8307
ENSG00000226754,1,0.8299
ENSG00000226752,1,0.8277
ENSG00000271584,1,0.8267
ENSG00000272030,1,0.8257
ENSG00000223478,1,0.8238
ENSG00000227053,1,0.8205
ENSG00000261766,1,0.8205
ENSG00000231160,1,0.8186
ENSG00000204055,1,0.8098
ENSG00000227403,1,0.8086
ENSG00000234694,1,0.8083
ENSG00000232480,1,0.8061
ENSG00000224046,1,0.8052
ENSG00000223891,1,0.8036
ENSG00000273265,1,0.8018
ENSG00000227036,1,0.8011
ENSG00000231711,1,0.801
ENSG00000259704,1,0.7986
ENSG00000255571,1,0.7979
ENSG00000272009,1,0.7974
ENSG00000247828,1,0.797
ENSG00000262296,1,0.7948
ENSG00000245498,1,0.7935
ENSG00000273026,1,0.7881
ENSG00000255118,1,0.7869
ENSG00000272689,1,0.7857
ENSG00000246523,1,0.785
ENSG00000229276,1,0.7841
ENSG00000231536,1,0.7828
ENSG00000266601,1,0.782
ENSG00000257557,1,0.7813
ENSG00000215769,1,0.7806
ENSG00000272449,1,0.7768
ENSG00000262686,1,0.7754
ENSG00000259768,1,0.7723
ENSG00000234678,1,0.7716
ENSG00000246067,1,0.7681
ENSG00000231507,1,0.7667
ENSG00000233101,1,0.7661
ENSG00000223745,1,0.7629
ENSG00000268061,1,0.7627
ENSG00000231074,1,0.7617
ENSG00000263069,1,0.7612
ENSG00000230896,1,0.7593
ENSG00000260552,1,0.7592
ENSG00000227848,1,0.7591
ENSG00000234883,1,0.7572
ENSG00000245849,1,0.7534
ENSG00000260766,1,0.7519
ENSG00000249348,1,0.7509
ENSG00000269911,1,0.7484
ENSG00000206417,1,0.7465
ENSG00000239445,1,0.7446
ENSG00000255020,1,0.742
ENSG00000214401,1,0.741
ENSG00000258922,1,0.7402
ENSG00000221817,1,0.7399
ENSG00000260625,1,0.7365
ENSG00000249996,1,0.7345
ENSG00000234327,1,0.734
ENSG00000257354,1,0.7328
ENSG00000244479,1,0.7325
ENSG00000225302,1,0.7302
ENSG00000225986,1,0.7298
ENSG00000223652,1,0.729
ENSG00000246560,1,0.7276
ENSG00000238142,1,0.7262
ENSG00000271913,1,0.7245
ENSG00000251136,1,0.7233
ENSG00000261068,1,0.7233
ENSG00000236333,1,0.7215
ENSG00000273179,1,0.7199
ENSG00000255158,1,0.7196
ENSG00000267121,1,0.718
ENSG00000272734,1,0.7166
ENSG00000235652,1,0.7165
ENSG00000246308,1,0.716
ENSG00000219665,1,0.7148
ENSG00000260276,1,0.7146
ENSG00000230454,1,0.7141
ENSG00000270820,1,0.7133
ENSG00000271430,1,0.712
ENSG00000214783,1,0.7106
ENSG00000246263,1,0.71
ENSG00000267321,1,0.71
ENSG00000204934,1,0.7091
ENSG00000224597,1,0.7088
ENSG00000197308,1,0.7057
ENSG00000247934,1,0.7029
ENSG00000196295,1,0.7015
ENSG00000267858,1,0.7013
ENSG00000243836,1,0.7006
ENSG00000232284,1,0.7004
ENSG00000235831,1,0.6989
ENSG00000260000,1,0.6977
ENSG00000215039,1,0.6948
ENSG00000226419,1,0.6935
ENSG00000227398,1,0.6879
ENSG00000189223,1,0.6855
ENSG00000259775,1,0.6828
ENSG00000214650,1,0.6799
ENSG00000268093,1,0.6767
ENSG00000270055,1,0.6757
ENSG00000254510,1,0.6744
ENSG00000226179,1,0.6734
ENSG00000245248,1,0.6716
ENSG00000264207,1,0.67
ENSG00000234286,1,0.6698
ENSG00000239552,1,0.6692
ENSG00000251023,1,0.6669
ENSG00000228643,1,0.666
ENSG00000269044,1,0.6641
ENSG00000272288,1,0.6594
ENSG00000226803,1,0.659
ENSG00000262185,1,0.6563
ENSG00000177738,1,0.6539
ENSG00000253187,1,0.6536
ENSG00000260735,1,0.6524
ENSG00000237686,1,0.6498
ENSG00000267504,1,0.6493
ENSG00000203808,1,0.6475
ENSG00000205890,1,0.6467
ENSG00000231335,1,0.6467
ENSG00000241211,1,0.6462
ENSG00000230266,1,0.6449
ENSG00000247400,1,0.6445
ENSG00000232442,1,0.6433
ENSG00000254461,1,0.643
ENSG00000232807,1,0.6421
ENSG00000249673,1,0.6406
ENSG00000226332,1,0.6359
ENSG00000253948,1,0.633
ENSG00000232907,1,0.6328
ENSG00000228775,1,0.6325
ENSG00000231993,1,0.6317
ENSG00000267296,1,0.6313
ENSG00000237187,1,0.6306
ENSG00000249684,1,0.6288
ENSG00000259877,1,0.626
ENSG00000238290,1,0.6258
ENSG00000266677,1,0.6248
ENSG00000251417,1,0.6237
ENSG00000236540,1,0.6215
ENSG00000237786,1,0.6209
ENSG00000270072,1,0.619
ENSG00000267519,1,0.6183
ENSG00000226696,1,0.6179
ENSG00000234936,1,0.6146
ENSG00000247271,1,0.6144
ENSG00000176320,1,0.6112
ENSG00000271270,1,0.6112
ENSG00000266053,1,0.611
ENSG00000260643,1,0.6074
ENSG00000260526,1,0.6072
ENSG00000241313,1,0.6069
ENSG00000234206,1,0.606
ENSG00000182109,1,0.6033
ENSG00000268516,1,0.6027
ENSG00000227388,1,0.6025
ENSG00000259623,1,0.6025
ENSG00000264456,1,0.6025
ENSG00000257252,1,0.6018
ENSG00000254911,1,0.5988
ENSG00000181798,1,0.5947
ENSG00000267219,1,0.5939
ENSG00000228649,1,0.5927
ENSG00000215424,1,0.5921
ENSG00000267776,1,0.5913
ENSG00000261488,1,0.5893
ENSG00000234160,1,0.5887
ENSG00000229152,1,0.5886
ENSG00000269481,1,0.5843
ENSG00000229847,1,0.584
ENSG00000239569,1,0.5837
ENSG00000261474,1,0.5829
ENSG00000230002,1,0.5819
ENSG00000223482,1,0.5782
ENSG00000259456,1,0.5778
ENSG00000226471,1,0.576
ENSG00000228395,1,0.5759
ENSG00000232046,1,0.5752
ENSG00000268081,1,0.5728
ENSG00000227252,1,0.572
ENSG00000267169,1,0.5717
ENSG00000232891,1,0.5715
ENSG00000179743,1,0.5695
ENSG00000231119,1,0.5695
ENSG00000259453,1,0.5676
ENSG00000258301,1,0.5639
ENSG00000235151,1,0.5633
ENSG00000236810,1,0.562
ENSG00000225578,1,0.5619
ENSG00000271871,1,0.5602
ENSG00000260823,1,0.5565
ENSG00000272273,1,0.5565
ENSG00000236269,1,0.5554
ENSG00000232977,1,0.553
ENSG00000257303,1,0.5528
ENSG00000256164,1,0.5492
ENSG00000272668,1,0.5463
ENSG00000251603,1,0.5452
ENSG00000259713,1,0.5412
ENSG00000234810,1,0.5411
ENSG00000234779,1,0.5407
ENSG00000271533,1,0.539
ENSG00000229325,1,0.5373
ENSG00000178977,1,0.532
ENSG00000267703,1,0.5279
ENSG00000263327,1,0.5268
ENSG00000251602,1,0.526
ENSG00000237883,1,0.5246
ENSG00000227354,1,0.5227
ENSG00000259182,1,0.5226
ENSG00000253730,1,0.5185
ENSG00000237125,1,0.5179
ENSG00000255471,1,0.5179
ENSG00000248636,1,0.5169
ENSG00000269834,1,0.5158
ENSG00000231187,1,0.5153
ENSG00000233184,1,0.5151
ENSG00000244055,1,0.5106
ENSG00000228265,1,0.5098
ENSG00000271335,1,0.5096
ENSG00000238164,1,0.5094
ENSG00000234614,1,0.5088
ENSG00000245213,1,0.5075
ENSG00000259138,1,0.5071
ENSG00000254473,1,0.5051
ENSG00000272950,1,0.505
ENSG00000227695,1,0.5043
ENSG00000262888,1,0.5043
ENSG00000255145,1,0.5036
ENSG00000249592,1,0.501
ENSG00000271659,1,0.5006
ENSG00000232814,1,0.5001
