ENSG00000203325,0,0.0463
ENSG00000203327,0,0.0011
ENSG00000203335,0,0.0007
ENSG00000203362,0,0.1031
ENSG00000203386,0,0.0159
ENSG00000203395,0,0.0006
ENSG00000203441,0,0.0028
ENSG00000203446,0,0.0409
ENSG00000203496,0,0.0005
ENSG00000203497,0,0.3971
ENSG00000203506,0,0.0341
ENSG00000203520,0,0
ENSG00000203527,0,0.0278
ENSG00000203588,0,0.0317
ENSG00000203593,0,0.2158
ENSG00000203601,0,0.0354
ENSG00000203620,0,0.0039
ENSG00000203643,0,0.0002
ENSG00000203706,1,0.9745
ENSG00000203709,0,0.2621
ENSG00000203721,0,0.0079
ENSG00000203739,0,0.1761
ENSG00000203808,1,0.6475
ENSG00000203809,0,0.0003
ENSG00000203865,1,0.9604
ENSG00000203886,0,0.0682
ENSG00000203897,0,0.0001
ENSG00000203900,0,0.0013
ENSG00000203987,0,0.0006
ENSG00000204011,0,0.0005
ENSG00000204044,0,0.0029
ENSG00000204055,1,0.8098
ENSG00000204091,0,0.0057
ENSG00000204092,0,0.0005
ENSG00000204110,0,0.0004
ENSG00000204148,0,0.0006
ENSG00000204277,0,0.0172
ENSG00000204380,0,0.0007
ENSG00000204460,0,0.0026
ENSG00000204528,0,0.0252
ENSG00000204581,0,0.0008
ENSG00000204625,0,0.0008
ENSG00000204666,0,0.0147
ENSG00000204685,0,0.1618
ENSG00000204706,0,0.0079
ENSG00000204754,0,0.0007
ENSG00000204758,1,0.8454
ENSG00000204791,0,0.0174
ENSG00000204832,0,0.0117
ENSG00000204860,0,0.0585
ENSG00000204929,0,0.0014
ENSG00000204934,1,0.7091
ENSG00000204949,0,0.0031
ENSG00000204971,0,0.0001
ENSG00000205015,0,0.0003
ENSG00000205041,0,0.0342
ENSG00000205054,0,0.0002
ENSG00000205056,0,0.0005
ENSG00000205231,0,0.0019
ENSG00000205396,0,0.0054
ENSG00000205414,0,0.0016
ENSG00000205424,0,0.0001
ENSG00000205488,0,0.0004
ENSG00000205500,0,0.0009
ENSG00000205537,0,0.0001
ENSG00000205559,0,0.0189
ENSG00000205622,0,0.0006
ENSG00000205696,0,0.0003
ENSG00000205830,0,0.0012
ENSG00000205865,0,0.0001
ENSG00000205885,1,0.9909
ENSG00000205890,1,0.6467
ENSG00000205913,0,0.0566
ENSG00000205959,0,0.0082
ENSG00000206028,0,0.0132
ENSG00000206129,0,0.0469
ENSG00000206187,0,0.0004
ENSG00000206195,0,0.0048
ENSG00000206249,0,0.0008
ENSG00000206337,1,0.999
ENSG00000206417,1,0.7465
ENSG00000206552,0,0.0003
ENSG00000211683,0,0.0115
ENSG00000212978,0,0.265
ENSG00000213373,0,0.0131
ENSG00000213742,0,0.0226
ENSG00000213793,0,0.0327
ENSG00000213904,0,0.3296
ENSG00000213963,0,0.2471
ENSG00000213981,0,0.0495
ENSG00000213994,0,0.0555
ENSG00000214146,0,0.0024
ENSG00000214184,0,0.0031
ENSG00000214353,0,0.0007
ENSG00000214401,1,0.741
ENSG00000214407,0,0.0002
ENSG00000214432,0,0.0005
ENSG00000214546,0,0.2262
ENSG00000214559,0,0.064
ENSG00000214650,1,0.6799
ENSG00000214691,0,0.0007
ENSG00000214719,0,0.0427
ENSG00000214770,0,0.0027
ENSG00000214772,0,0.0512
ENSG00000214773,0,0.0038
ENSG00000214783,1,0.7106
ENSG00000214851,0,0.0534
ENSG00000214870,0,0.0433
ENSG00000214888,0,0.0035
ENSG00000214894,0,0.0004
ENSG00000214922,0,0.057
ENSG00000214955,0,0.0682
ENSG00000214970,0,0.0143
ENSG00000215022,0,0.0024
ENSG00000215023,0,0.0004
ENSG00000215039,1,0.6948
ENSG00000215068,1,0.9733
ENSG00000215159,0,0.0008
ENSG00000215196,0,0.1117
ENSG00000215244,0,0.0477
ENSG00000215246,0,0.0033
ENSG00000215256,1,0.9783
ENSG00000215304,0,0.002
ENSG00000215374,0,0.0004
ENSG00000215403,0,0.0012
ENSG00000215417,0,0.0037
ENSG00000215424,1,0.5921
ENSG00000215447,1,0.9996
ENSG00000215483,0,0.0243
ENSG00000215498,0,0.0003
ENSG00000215533,0,0.036
ENSG00000215692,0,0.0004
ENSG00000215765,0,0.0002
ENSG00000215769,1,0.7806
ENSG00000215841,0,0.017
ENSG00000216863,0,0.0006
ENSG00000217258,0,0.0145
ENSG00000217576,0,0.0015
ENSG00000218018,0,0.0112
ENSG00000218109,0,0.001
ENSG00000219410,0,0.0008
ENSG00000219665,1,0.7148
ENSG00000220925,0,0.0034
ENSG00000221817,1,0.7399
ENSG00000222030,0,0.0001
ENSG00000222035,0,0.001
ENSG00000222042,0,0.0003
ENSG00000222043,0,0.0654
ENSG00000222044,0,0.0641
ENSG00000223342,0,0.0018
ENSG00000223356,0,0.0304
ENSG00000223358,0,0.0033
ENSG00000223374,0,0.3471
ENSG00000223382,0,0.4326
ENSG00000223390,0,0.0012
ENSG00000223392,0,0.0003
ENSG00000223393,0,0.4524
ENSG00000223403,0,0.111
ENSG00000223436,0,0.0013
ENSG00000223440,0,0.0006
ENSG00000223442,0,0.0116
ENSG00000223446,0,0.0006
ENSG00000223458,0,0.0001
ENSG00000223461,0,0.2298
ENSG00000223462,0,0.0038
ENSG00000223469,0,0.0004
ENSG00000223475,0,0.0001
ENSG00000223478,1,0.8238
ENSG00000223482,1,0.5782
ENSG00000223485,0,0.0006
ENSG00000223487,0,0.0003
ENSG00000223492,0,0.0002
ENSG00000223502,1,0.8565
ENSG00000223516,0,0.0003
ENSG00000223522,0,0.0118
ENSG00000223523,0,0.003
ENSG00000223525,0,0.0143
ENSG00000223528,0,0.0008
ENSG00000223530,0,0.0009
ENSG00000223537,0,0.0017
ENSG00000223542,0,0.0013
ENSG00000223548,0,0.0001
ENSG00000223552,0,0.0112
ENSG00000223563,0,0.0147
ENSG00000223571,0,0.0091
ENSG00000223576,0,0.0234
ENSG00000223586,0,0.0014
ENSG00000223597,0,0.0026
ENSG00000223598,0,0.0006
ENSG00000223608,0,0.0005
ENSG00000223634,0,0.0005
ENSG00000223635,0,0.0001
ENSG00000223642,0,0.0018
ENSG00000223652,1,0.729
ENSG00000223653,0,0.0129
ENSG00000223660,0,0.0006
ENSG00000223662,0,0.0008
ENSG00000223665,0,0.0002
ENSG00000223669,0,0.0001
ENSG00000223675,0,0.0003
ENSG00000223678,0,0.0009
ENSG00000223685,0,0.0061
ENSG00000223692,0,0.0165
ENSG00000223697,0,0.0075
ENSG00000223701,0,0.0005
ENSG00000223704,0,0.009
ENSG00000223711,0,0.0015
ENSG00000223725,0,0.0011
ENSG00000223727,0,0.0171
ENSG00000223734,0,0.0002
ENSG00000223745,1,0.7629
ENSG00000223754,0,0.0043
ENSG00000223770,0,0.0137
ENSG00000223774,0,0.0242
ENSG00000223783,0,0.0001
ENSG00000223786,0,0.0016
ENSG00000223791,0,0.0001
ENSG00000223797,0,0.1519
ENSG00000223799,0,0.0009
ENSG00000223808,0,0.0008
ENSG00000223813,0,0.0024
ENSG00000223815,0,0.01
ENSG00000223817,0,0.0011
ENSG00000223821,0,0.0085
ENSG00000223823,0,0.0048
ENSG00000223829,0,0.0001
ENSG00000223831,0,0.0001
ENSG00000223838,0,0.0006
ENSG00000223843,0,0.0005
ENSG00000223850,0,0.0003
ENSG00000223872,0,0.0002
ENSG00000223882,0,0.0006
ENSG00000223883,0,0.0008
ENSG00000223884,0,0.0005
ENSG00000223891,1,0.8036
ENSG00000223901,0,0.0049
ENSG00000223910,0,0.0001
ENSG00000223911,0,0.0015
ENSG00000223923,0,0.4935
ENSG00000223929,0,0.0009
ENSG00000223935,0,0.0005
ENSG00000223941,0,0.0003
ENSG00000223942,0,0.0008
ENSG00000223946,0,0.2052
ENSG00000223949,0,0.0182
ENSG00000223960,1,0.877
ENSG00000223966,0,0.0031
ENSG00000223969,0,0.088
ENSG00000223991,0,0.0008
ENSG00000224020,0,0.3823
ENSG00000224029,0,0.0065
ENSG00000224031,0,0.0345
ENSG00000224032,1,0.9942
ENSG00000224043,0,0.1626
ENSG00000224046,1,0.8052
ENSG00000224057,0,0.0075
ENSG00000224063,0,0.0053
ENSG00000224077,0,0
ENSG00000224078,1,0.9043
ENSG00000224079,0,0.0033
ENSG00000224086,0,0.0021
ENSG00000224087,0,0.0003
ENSG00000224090,0,0.0018
ENSG00000224091,0,0.0005
ENSG00000224093,0,0.4735
ENSG00000224095,0,0.0002
ENSG00000224100,0,0.0004
ENSG00000224101,0,0.0011
ENSG00000224116,0,0.0002
ENSG00000224122,0,0.0009
ENSG00000224127,0,0.0017
ENSG00000224128,0,0.0002
ENSG00000224138,0,0.0116
ENSG00000224141,0,0.0025
ENSG00000224142,0,0.0044
ENSG00000224149,0,0.0061
ENSG00000224157,0,0.0074
ENSG00000224164,0,0.0008
ENSG00000224165,0,0.3667
ENSG00000224184,0,0.0021
ENSG00000224187,0,0.003
ENSG00000224192,0,0.0008
ENSG00000224194,0,0.0071
ENSG00000224204,0,0.0014
ENSG00000224209,0,0.0003
ENSG00000224216,0,0.0012
ENSG00000224218,0,0.0003
ENSG00000224222,0,0.0013
ENSG00000224223,0,0.0007
ENSG00000224228,0,0.0031
ENSG00000224235,0,0.0006
ENSG00000224238,0,0.0639
ENSG00000224239,0,0.025
ENSG00000224250,0,0.0016
ENSG00000224251,0,0.0248
ENSG00000224257,0,0.0006
ENSG00000224259,1,0.96
ENSG00000224260,0,0.0002
ENSG00000224265,0,0.0026
ENSG00000224269,0,0.0274
ENSG00000224271,0,0.0002
ENSG00000224272,0,0.0027
ENSG00000224276,0,0.001
ENSG00000224277,0,0.001
ENSG00000224281,0,0.2275
ENSG00000224292,0,0.1576
ENSG00000224301,0,0.0002
ENSG00000224308,0,0.0035
ENSG00000224310,0,0.0019
ENSG00000224311,0,0.0016
ENSG00000224318,0,0.1771
ENSG00000224326,0,0.0007
ENSG00000224329,0,0.0002
ENSG00000224330,0,0.0007
ENSG00000224342,0,0.0017
ENSG00000224347,0,0.0006
ENSG00000224349,0,0.0001
ENSG00000224356,0,0.0003
ENSG00000224358,0,0.0348
ENSG00000224359,0,0.0006
ENSG00000224363,0,0.0014
ENSG00000224371,0,0.0006
ENSG00000224374,0,0.0023
ENSG00000224376,0,0.4024
ENSG00000224384,0,0.0001
ENSG00000224387,0,0.001
ENSG00000224391,0,0.0008
ENSG00000224394,0,0.0026
ENSG00000224404,0,0.0004
ENSG00000224405,0,0.0017
ENSG00000224406,0,0.0002
ENSG00000224409,0,0.0046
ENSG00000224417,0,0.002
ENSG00000224418,0,0.38
ENSG00000224424,0,0.0397
ENSG00000224429,0,0.0104
ENSG00000224441,0,0.001
ENSG00000224445,0,0.0019
ENSG00000224459,0,0.0029
ENSG00000224467,0,0.0007
ENSG00000224468,0,0.0059
ENSG00000224477,0,0.0001
ENSG00000224490,0,0.0002
ENSG00000224500,0,0.0005
ENSG00000224505,0,0.0018
ENSG00000224506,0,0.0005
ENSG00000224509,0,0.0005
ENSG00000224513,0,0.0051
ENSG00000224514,0,0.0004
ENSG00000224515,0,0.0019
ENSG00000224517,0,0.0003
ENSG00000224521,0,0.0007
ENSG00000224525,0,0.0479
ENSG00000224532,0,0.0005
ENSG00000224533,0,0.0002
ENSG00000224536,0,0.0829
ENSG00000224541,0,0.0144
ENSG00000224549,0,0.0002
ENSG00000224563,0,0.0004
ENSG00000224574,0,0.0466
ENSG00000224582,0,0.0003
ENSG00000224595,0,0.0003
ENSG00000224596,0,0.2771
ENSG00000224597,1,0.7088
ENSG00000224606,0,0.0001
ENSG00000224609,0,0.0005
ENSG00000224613,0,0.0017
ENSG00000224614,0,0.0007
ENSG00000224616,0,0.2196
ENSG00000224621,0,0.0857
ENSG00000224638,0,0.0002
ENSG00000224643,0,0.0006
ENSG00000224644,0,0.0015
ENSG00000224649,0,0.0001
ENSG00000224658,0,0.0007
ENSG00000224660,0,0.4366
ENSG00000224666,0,0.3331
ENSG00000224671,0,0.0006
ENSG00000224691,0,0.2739
ENSG00000224699,0,0.3412
ENSG00000224700,0,0.0016
ENSG00000224702,0,0.0002
ENSG00000224707,0,0.0002
ENSG00000224713,0,0.3449
ENSG00000224715,0,0.0008
ENSG00000224721,0,0.0019
ENSG00000224729,0,0.0014
ENSG00000224731,0,0.0029
ENSG00000224733,0,0.0017
ENSG00000224738,0,0.2488
ENSG00000224743,0,0.0003
ENSG00000224745,0,0.0459
ENSG00000224746,0,0.0026
ENSG00000224764,0,0.007
ENSG00000224765,0,0.0011
ENSG00000224771,0,0.0004
ENSG00000224789,0,0.0002
ENSG00000224790,0,0.3946
ENSG00000224794,0,0.0136
ENSG00000224799,0,0.0044
ENSG00000224805,0,0.0015
ENSG00000224808,0,0.0001
ENSG00000224812,0,0.0109
ENSG00000224814,0,0.0325
ENSG00000224818,0,0.0003
ENSG00000224821,0,0.002
ENSG00000224822,0,0.0082
ENSG00000224825,0,0.064
ENSG00000224842,0,0.0024
ENSG00000224843,0,0.304
ENSG00000224846,0,0.0001
ENSG00000224851,0,0.0057
ENSG00000224853,0,0.0012
ENSG00000224855,0,0.0057
ENSG00000224863,0,0.0021
ENSG00000224875,0,0.0003
ENSG00000224876,0,0.0005
ENSG00000224879,0,0.0003
ENSG00000224883,0,0.0002
ENSG00000224884,0,0.0017
ENSG00000224885,0,0.1376
ENSG00000224888,0,0.0021
ENSG00000224897,0,0.0015
ENSG00000224901,0,0.0002
ENSG00000224905,0,0.003
ENSG00000224919,0,0.0007
ENSG00000224935,0,0.0004
ENSG00000224943,0,0.0003
ENSG00000224945,0,0.0671
ENSG00000224950,0,0.0376
ENSG00000224957,0,0.0025
ENSG00000224965,0,0.0013
ENSG00000224969,0,0.0012
ENSG00000224970,0,0.0003
ENSG00000224972,0,0.0946
ENSG00000224973,0,0.004
ENSG00000224975,0,0.0581
ENSG00000224984,0,0.003
ENSG00000224985,0,0.0033
ENSG00000224992,0,0.243
ENSG00000224995,0,0.0008
ENSG00000225000,0,0.0051
ENSG00000225030,0,0.0102
ENSG00000225032,0,0.4236
ENSG00000225037,0,0.0001
ENSG00000225044,0,0.001
ENSG00000225056,0,0.0026
ENSG00000225057,0,0.0012
ENSG00000225058,0,0.0319
ENSG00000225063,0,0.0012
ENSG00000225075,0,0.0021
ENSG00000225076,0,0.0008
ENSG00000225083,0,0.005
ENSG00000225084,0,0.0005
ENSG00000225087,0,0.0088
ENSG00000225092,0,0.0075
ENSG00000225102,0,0.0004
ENSG00000225106,0,0.0014
ENSG00000225111,0,0.0077
ENSG00000225112,0,0.0223
ENSG00000225113,0,0.0004
ENSG00000225126,0,0.0008
ENSG00000225127,0,0.0086
ENSG00000225128,0,0.0002
ENSG00000225138,1,0.9993
ENSG00000225140,0,0.0003
ENSG00000225144,0,0.0005
ENSG00000225146,0,0.0009
ENSG00000225156,0,0.001
ENSG00000225177,1,0.898
ENSG00000225179,0,0.0001
ENSG00000225181,0,0.0002
ENSG00000225187,0,0.007
ENSG00000225195,0,0.0009
ENSG00000225203,0,0.0012
ENSG00000225205,1,0.9117
ENSG00000225206,0,0.0045
ENSG00000225213,0,0.0067
ENSG00000225214,0,0.0004
ENSG00000225216,0,0.0018
ENSG00000225230,0,0.0032
ENSG00000225234,0,0.0324
ENSG00000225235,0,0.0011
ENSG00000225243,0,0.0004
ENSG00000225258,0,0.0003
ENSG00000225263,0,0.0012
ENSG00000225265,0,0.1751
ENSG00000225279,0,0.0011
ENSG00000225280,0,0.0038
ENSG00000225284,0,0.0005
ENSG00000225292,0,0.4346
ENSG00000225299,0,0.0006
ENSG00000225300,0,0.0018
ENSG00000225302,1,0.7302
ENSG00000225303,0,0.0002
ENSG00000225311,0,0.0146
ENSG00000225313,0,0.0589
ENSG00000225315,0,0.0003
ENSG00000225321,0,0.0006
ENSG00000225328,0,0.001
ENSG00000225329,0,0.0279
ENSG00000225330,0,0.0001
ENSG00000225334,0,0.0027
ENSG00000225335,0,0.0444
ENSG00000225341,0,0.0007
ENSG00000225342,0,0.1248
ENSG00000225350,0,0.0003
ENSG00000225361,1,0.8736
ENSG00000225365,0,0.0005
ENSG00000225376,0,0.015
ENSG00000225377,1,0.9675
ENSG00000225378,0,0.0027
ENSG00000225393,0,0.0064
ENSG00000225407,0,0.0998
ENSG00000225408,0,0.1105
ENSG00000225417,0,0.0046
ENSG00000225420,0,0.0633
ENSG00000225421,0,0.0003
ENSG00000225427,0,0.0025
ENSG00000225437,0,0.0015
ENSG00000225439,1,0.9998
ENSG00000225442,0,0.0005
ENSG00000225444,0,0.0002
ENSG00000225457,0,0.0005
ENSG00000225458,0,0.0002
ENSG00000225465,0,0.0052
ENSG00000225472,1,0.9787
ENSG00000225473,0,0.0001
ENSG00000225479,0,0.0025
ENSG00000225484,0,0.0679
ENSG00000225497,0,0.0012
ENSG00000225511,0,0.0006
ENSG00000225521,0,0.0025
ENSG00000225527,0,0.0026
ENSG00000225539,0,0.0002
ENSG00000225541,0,0.0003
ENSG00000225542,0,0.0001
ENSG00000225552,0,0.001
ENSG00000225555,0,0
ENSG00000225559,0,0.0001
ENSG00000225564,0,0.0004
ENSG00000225572,0,0.0009
ENSG00000225578,1,0.5619
ENSG00000225598,0,0.0004
ENSG00000225602,0,0.0006
ENSG00000225605,0,0.0004
ENSG00000225606,0,0.0007
ENSG00000225610,0,0.002
ENSG00000225611,0,0.1824
ENSG00000225613,0,0.0237
ENSG00000225619,0,0.0006
ENSG00000225623,0,0.0007
ENSG00000225632,0,0.0014
ENSG00000225637,0,0.0007
ENSG00000225649,0,0.0024
ENSG00000225652,0,0.0003
ENSG00000225656,0,0.0001
ENSG00000225670,0,0.0095
ENSG00000225676,0,0.0003
ENSG00000225680,0,0.0028
ENSG00000225703,0,0.0002
ENSG00000225708,0,0.0113
ENSG00000225718,0,0.0053
ENSG00000225721,0,0.0027
ENSG00000225730,0,0.0012
ENSG00000225731,0,0.0002
ENSG00000225733,1,0.9999
ENSG00000225738,0,0.0007
ENSG00000225744,0,0.001
ENSG00000225745,0,0.0033
ENSG00000225746,0,0.0212
ENSG00000225751,0,0.0013
ENSG00000225752,0,0.0017
ENSG00000225761,0,0.0659
ENSG00000225762,0,0.0037
ENSG00000225764,0,0.0837
ENSG00000225767,0,0.0019
ENSG00000225778,0,0.1184
ENSG00000225792,0,0.3361
ENSG00000225794,0,0.0019
ENSG00000225798,0,0.0008
ENSG00000225806,0,0.017
ENSG00000225807,0,0.0641
ENSG00000225811,0,0.0004
ENSG00000225819,0,0.001
ENSG00000225822,0,0.0028
ENSG00000225833,0,0.0002
ENSG00000225839,0,0.4419
ENSG00000225850,0,0.0006
ENSG00000225867,0,0.0005
ENSG00000225881,0,0.0002
ENSG00000225884,0,0.0004
ENSG00000225886,0,0.0014
ENSG00000225889,0,0.2674
ENSG00000225891,0,0.0133
ENSG00000225903,0,0.0155
ENSG00000225905,0,0.0221
ENSG00000225913,0,0.0002
ENSG00000225914,0,0.0045
ENSG00000225924,0,0.0001
ENSG00000225929,0,0.0011
ENSG00000225931,0,0.0002
ENSG00000225936,0,0.0018
ENSG00000225938,1,0.9821
ENSG00000225945,0,0.0005
ENSG00000225952,0,0.0018
ENSG00000225953,0,0.0041
ENSG00000225956,0,0.0256
ENSG00000225963,0,0.0009
ENSG00000225964,0,0.0016
ENSG00000225970,0,0.0003
ENSG00000225974,0,0.0149
ENSG00000225979,0,0.0082
ENSG00000225981,0,0.0464
ENSG00000225986,1,0.7298
ENSG00000226004,0,0.0001
ENSG00000226009,0,0.0074
ENSG00000226017,0,0.001
ENSG00000226022,0,0.0005
ENSG00000226026,0,0.3688
ENSG00000226031,0,0.0434
ENSG00000226032,0,0.0001
ENSG00000226043,0,0.0001
ENSG00000226051,0,0.3437
ENSG00000226053,0,0.1041
ENSG00000226063,0,0.0021
ENSG00000226070,0,0.0002
ENSG00000226083,0,0.0055
ENSG00000226088,0,0.0023
ENSG00000226089,0,0.0038
ENSG00000226101,0,0.0003
ENSG00000226122,0,0.0009
ENSG00000226130,0,0.005
ENSG00000226133,0,0.0009
ENSG00000226134,0,0.0006
ENSG00000226149,0,0.0036
ENSG00000226155,0,0.044
ENSG00000226159,0,0.0026
ENSG00000226163,0,0.0471
ENSG00000226167,0,0.0098
ENSG00000226169,0,0.0005
ENSG00000226179,1,0.6734
ENSG00000226181,0,0.0028
ENSG00000226193,0,0.0001
ENSG00000226197,0,0.0431
ENSG00000226200,0,0.1515
ENSG00000226235,0,0.0066
ENSG00000226237,0,0.0733
ENSG00000226240,0,0.0015
ENSG00000226245,0,0.0574
ENSG00000226251,0,0.1073
ENSG00000226258,0,0.0002
ENSG00000226263,0,0.0036
ENSG00000226272,0,0.0235
ENSG00000226286,0,0.0002
ENSG00000226291,0,0.0014
ENSG00000226304,0,0.0028
ENSG00000226308,0,0.0147
ENSG00000226310,0,0.0068
ENSG00000226312,0,0.1577
ENSG00000226317,0,0.0005
ENSG00000226320,0,0.0015
ENSG00000226323,0,0.001
ENSG00000226330,0,0.1583
ENSG00000226332,1,0.6359
ENSG00000226334,0,0.0047
ENSG00000226337,0,0.0012
ENSG00000226349,0,0.0012
ENSG00000226352,0,0.0205
ENSG00000226367,0,0.0006
ENSG00000226376,0,0.001
ENSG00000226377,0,0.0023
ENSG00000226380,1,0.8418
ENSG00000226383,0,0.22
ENSG00000226386,0,0.2221
ENSG00000226387,0,0.0034
ENSG00000226390,0,0.0004
ENSG00000226398,0,0.0003
ENSG00000226403,0,0.005
ENSG00000226409,0,0.0044
ENSG00000226416,0,0.461
ENSG00000226419,1,0.6935
ENSG00000226425,0,0.0064
ENSG00000226431,0,0.001
ENSG00000226433,0,0.0006
ENSG00000226438,0,0.0041
ENSG00000226440,0,0.0017
ENSG00000226441,0,0.0008
ENSG00000226445,0,0.17
ENSG00000226447,0,0.0001
ENSG00000226454,0,0.0063
ENSG00000226455,0,0.0003
ENSG00000226465,0,0.0111
ENSG00000226471,1,0.576
ENSG00000226476,0,0.1212
ENSG00000226482,0,0.0051
ENSG00000226484,0,0.0002
ENSG00000226497,0,0.005
ENSG00000226506,0,0.0005
ENSG00000226519,0,0.026
ENSG00000226520,0,0.0098
ENSG00000226522,0,0.0003
ENSG00000226526,0,0.0004
ENSG00000226530,0,0.2123
ENSG00000226533,0,0.0009
ENSG00000226567,0,0.0007
ENSG00000226571,0,0.0177
ENSG00000226576,0,0.0063
ENSG00000226604,0,0.0062
ENSG00000226609,0,0.0102
ENSG00000226619,0,0.0002
ENSG00000226620,0,0.0013
ENSG00000226622,0,0.0007
ENSG00000226627,0,0.0026
ENSG00000226640,0,0.0004
ENSG00000226645,0,0
ENSG00000226647,0,0.0001
ENSG00000226648,0,0.0513
ENSG00000226655,0,0.0004
ENSG00000226659,0,0.0183
ENSG00000226661,0,0.0048
ENSG00000226664,0,0.0024
ENSG00000226674,0,0.0009
ENSG00000226679,0,0.0075
ENSG00000226681,0,0.0019
ENSG00000226686,0,0.011
ENSG00000226688,0,0.0371
ENSG00000226696,1,0.6179
ENSG00000226699,0,0.0012
ENSG00000226702,0,0.0043
ENSG00000226706,0,0.0015
ENSG00000226709,0,0.0028
ENSG00000226711,0,0.0083
ENSG00000226716,0,0.0002
ENSG00000226725,0,0.0005
ENSG00000226738,0,0.0006
ENSG00000226746,0,0.0012
ENSG00000226747,0,0.0009
ENSG00000226752,1,0.8277
ENSG00000226754,1,0.8299
ENSG00000226758,0,0.002
ENSG00000226759,0,0.0024
ENSG00000226762,0,0.0004
ENSG00000226764,0,0.0006
ENSG00000226771,0,0.0002
ENSG00000226772,0,0.0016
ENSG00000226779,0,0.0021
ENSG00000226780,0,0.0069
ENSG00000226785,0,0.0003
ENSG00000226791,0,0.0054
